Uniprot,Ensembl,membership
P48643,ENSG00000150753,4b2t
P50990,ENSG00000156261,4b2t
P17987,ENSG00000120438,4b2t
P50991,ENSG00000115484,4b2t
P78371,ENSG00000166226,4b2t
P49368,ENSG00000163468,4b2t
Q99832,ENSG00000135624,4b2t
P40227,ENSG00000146731,4b2t
P46778,ENSG00000122026,4byn
P61353,ENSG00000131469,4byn
P61313,ENSG00000174748,4byn
Q02878,ENSG00000089009,4byn
P18077,ENSG00000182899,4byn
P39023,ENSG00000100316,4byn
P61927,ENSG00000145592,4byn
P46776,ENSG00000166441,4byn
P62888,ENSG00000156482,4byn
P63173,ENSG00000172809,4byn
Q07020,ENSG00000063177,4byn
P18124,ENSG00000147604,4byn
P36578,ENSG00000174444,4byn
P84098,ENSG00000108298,4byn
P42766,ENSG00000136942,4byn
P05388,ENSG00000089157,4byn
P62917,ENSG00000161016,4byn
P40429,ENSG00000142541,4byn
P62829,ENSG00000125691,4byn
P26373,ENSG00000167526,4byn
P46777,ENSG00000122406,4byn
P27635,ENSG00000147403,4byn
P83731,ENSG00000114391,4byn
P62913,ENSG00000142676,4byn
Q02543,ENSG00000105640,4byn
P62750,ENSG00000198242,4byn
P32969,ENSG00000163682,4byn
P62891,ENSG00000198918,4byn
P62424,ENSG00000148303,4byn
P62424,ENSG00000280858,4byn
Q9UNX3,ENSG00000037241,4byn
Q9Y3U8,ENSG00000130255,4byn
P49207,ENSG00000109475,4byn
P62910,ENSG00000144713,4byn
P62899,ENSG00000071082,4byn
Q6P5R6,ENSG00000163584,4byn
P62987,ENSG00000221983,4byn
P50914,ENSG00000188846,4byn
Q9Y4Z0,ENSG00000130520,4c8q
Q9UK45,ENSG00000130332,4c8q
P62310,ENSG00000170860,4c8q
Q9Y333,ENSG00000204392,4c8q
Q9Y333,ENSG00000172850,4c8q
Q9Y333,ENSG00000231502,4c8q
Q9Y333,ENSG00000224979,4c8q
Q9Y333,ENSG00000225998,4c8q
Q9Y333,ENSG00000236826,4c8q
Q9Y4Y9,ENSG00000106355,4c8q
Q86TB9,ENSG00000166889,4c8q
P62312,ENSG00000164167,4c8q
O15116,ENSG00000175324,4c8q
Q6P1L8,ENSG00000180992,4ce4
P49406,ENSG00000115364,4ce4
Q9BYD3,ENSG00000105364,4ce4
Q9H9J2,ENSG00000135900,4ce4
P09001,ENSG00000114686,4ce4
Q9NX20,ENSG00000166902,4ce4
Q9P015,ENSG00000137547,4ce4
Q9BYC9,ENSG00000242485,4ce4
Q9NYK5,ENSG00000154719,4ce4
Q9BYC8,ENSG00000106591,4ce4
Q9BYD1,ENSG00000172172,4ce4
Q9NZE8,ENSG00000132313,4ce4
Q7Z2W9,ENSG00000197345,4ce4
Q96DV4,ENSG00000204316,4ce4
Q8TCC3,ENSG00000185414,4ce4
Q9P0M9,ENSG00000108826,4ce4
Q96A35,ENSG00000143314,4ce4
Q5T653,ENSG00000112651,4ce4
Q9HD33,ENSG00000136522,4ce4
Q9BYD2,ENSG00000143436,4ce4
Q9P0J6,ENSG00000171421,4ce4
Q9NRX2,ENSG00000158042,4ce4
Q15008,ENSG00000163636,4cr2
P62333,ENSG00000100519,4cr2
P43686,ENSG00000013275,4cr2
P43686,ENSG00000281221,4cr2
P62191,ENSG00000100764,4cr2
Q9UNM6,ENSG00000185627,4cr2
Q13200,ENSG00000175166,4cr2
P25788,ENSG00000100567,4cr2
P55036,ENSG00000159352,4cr2
Q99436,ENSG00000136930,4cr2
P28074,ENSG00000100804,4cr2
P25787,ENSG00000106588,4cr2
P60900,ENSG00000100902,4cr2
P28072,ENSG00000142507,4cr2
P28070,ENSG00000159377,4cr2
P51665,ENSG00000103035,4cr2
P49721,ENSG00000126067,4cr2
P25786,ENSG00000129084,4cr2
Q99460,ENSG00000173692,4cr2
P25789,ENSG00000041357,4cr2
P62195,ENSG00000087191,4cr2
O43242,ENSG00000108344,4cr2
O00232,ENSG00000197170,4cr2
P35998,ENSG00000161057,4cr2
P20618,ENSG00000008018,4cr2
P48556,ENSG00000099341,4cr2
P17980,ENSG00000165916,4cr2
O00231,ENSG00000108671,4cr2
O14818,ENSG00000101182,4cr2
P28066,ENSG00000143106,4cr2
O00487,ENSG00000115233,4cr2
Q9UNS2,ENSG00000141030,4d10
Q9BT78,ENSG00000138663,4d10
Q92905,ENSG00000121022,4d10
Q9UBW8,ENSG00000111652,4d10
P61201,ENSG00000166200,4d10
Q7L5N1,ENSG00000168090,4d10
Q13098,ENSG00000169727,4d10
Q99627,ENSG00000198612,4d10
Q9Y2A7,ENSG00000061676,4n78
Q9NYB9,ENSG00000138443,4n78
Q92558,ENSG00000112290,4n78
Q8WUW1,ENSG00000254999,4n78
Q13616,ENSG00000055130,4p5o
P62877,ENSG00000100387,4p5o
Q96GG9,ENSG00000043093,4p5o
P61081,ENSG00000130725,4p5o
Q15843,ENSG00000129559,4p5o
Q15843,ENSG00000285246,4p5o
Q9BXS5,ENSG00000072958,4p6z
O43747,ENSG00000166747,4p6z
P61966,ENSG00000106367,4p6z
Q10567,ENSG00000100280,4p6z
Q10589,ENSG00000130303,4p6z
Q9NPA8,ENSG00000120533,4zux
P0CG47,ENSG00000170315,4zux
Q9UPT9,ENSG00000124422,4zux
Q9Y262,ENSG00000100129,5a5t
P60228,ENSG00000104408,5a5t
Q9UBQ5,ENSG00000178982,5a5t
Q9UBQ5,ENSG00000282986,5a5t
Q14152,ENSG00000107581,5a5t
Q99613,ENSG00000184110,5a5t
Q7L2H7,ENSG00000149100,5a5t
O15372,ENSG00000147677,5a5t
O00399,ENSG00000104671,5adx
P61163,ENSG00000138107,5adx
P60709,ENSG00000075624,5adx
Q9NZ32,ENSG00000131966,5adx
P49768,ENSG00000080815,5fn3
Q9NZ42,ENSG00000205155,5fn3
Q92542,ENSG00000162736,5fn3
Q96BI3,ENSG00000117362,5fn3
P21675,ENSG00000147133,5fur
P20226,ENSG00000112592,5fur
P49848,ENSG00000106290,5fur
Q7Z7C8,ENSG00000137413,5fur
Q6P1X5,ENSG00000064313,5fur
P52655,ENSG00000165417,5fur
Q15545,ENSG00000178913,5fur
Q06432,ENSG00000108878,5gjv
P54289,ENSG00000153956,5gjv
Q13698,ENSG00000081248,5gjv
Q15910,ENSG00000106462,5hyn
O75530,ENSG00000074266,5hyn
Q15022,ENSG00000178691,5hyn
Q92833,ENSG00000008083,5hyn
P13984,ENSG00000188342,5iy6
P29084,ENSG00000197265,5iy6
O15514,ENSG00000144231,5iy6
P19387,ENSG00000102978,5iy6
Q92759,ENSG00000213780,5iy6
Q92759,ENSG00000221974,5iy6
Q92759,ENSG00000236895,5iy6
Q92759,ENSG00000234370,5iy6
Q92759,ENSG00000233149,5iy6
Q92759,ENSG00000226384,5iy6
P19447,ENSG00000163161,5iy6
P29083,ENSG00000153767,5iy6
P52657,ENSG00000140307,5iy6
P24928,ENSG00000181222,5iy6
P19388,ENSG00000099817,5iy6
P30876,ENSG00000047315,5iy6
P62487,ENSG00000168002,5iy6
P23193,ENSG00000187735,5iy6
P52435,ENSG00000005075,5iy6
Q00403,ENSG00000137947,5iy6
P61218,ENSG00000100142,5iy6
P35269,ENSG00000125651,5iy6
P62875,ENSG00000177700,5iy6
Q13888,ENSG00000145736,5iy6
Q13888,ENSG00000276910,5iy6
Q13888,ENSG00000275045,5iy6
P18074,ENSG00000104884,5iy6
P36954,ENSG00000105258,5iy6
Q13889,ENSG00000111358,5iy6
P52434,ENSG00000163882,5iy6
P53803,ENSG00000147669,5iy6
P68363,ENSG00000123416,5lp6
Q9H169,ENSG00000015592,5lp6
Q8NG68,ENSG00000114999,5lp6
Q9BVA1,ENSG00000137285,5lp6
Q9H410,ENSG00000149636,5lsj
Q9H081,ENSG00000167842,5lsj
Q03188,ENSG00000145241,5lsj
Q96IY1,ENSG00000117697,5lsj
Q6P1K2,ENSG00000160783,5lsj
P09661,ENSG00000131876,5mqf
Q6P2Q9,ENSG00000174231,5mqf
Q6P2Q9,ENSG00000274442,5mqf
O75934,ENSG00000116752,5mqf
Q99459,ENSG00000096401,5mqf
Q9HCS7,ENSG00000076924,5mqf
Q9UNP9,ENSG00000084072,5mqf
Q9BZJ0,ENSG00000101343,5mqf
Q9NW64,ENSG00000086589,5mqf
Q13573,ENSG00000100603,5mqf
P62308,ENSG00000143977,5mqf
O60508,ENSG00000168438,5mqf
P62318,ENSG00000100028,5mqf
O43660,ENSG00000171566,5mqf
Q96DI7,ENSG00000060688,5mqf
O95926,ENSG00000117614,5mqf
P14678,ENSG00000125835,5mqf
P08579,ENSG00000125870,5mqf
Q15029,ENSG00000108883,5mqf
Q14562,ENSG00000067596,5mqf
O60306,ENSG00000021776,5mqf
Q9UMS4,ENSG00000110107,5mqf
P38919,ENSG00000141543,5mqf
Q9UQ35,ENSG00000167978,5mqf
Q9Y3C6,ENSG00000137168,5mqf
Q9HCG8,ENSG00000163510,5mqf
P41223,ENSG00000106245,5mqf
O43913,ENSG00000164815,5ujm
Q9UBD5,ENSG00000135336,5ujm
O43929,ENSG00000115947,5ujm
Q13415,ENSG00000085840,5ujm
Q13416,ENSG00000115942,5ujm
